ParentLocationCode,SpatialDim,Dim1,Value,NumericValue,Date,IndicatorCode
AMR,SUR,SEX_FMLE,1.2 [1.0-1.4],1.2,2021-06-21T19:00:46+02:00,NCD_CHOL_MEANHDL_A
WPR,KHM,SEX_MLE,1.1 [0.9-1.3],1.1,2021-06-21T18:38:56+02:00,NCD_CHOL_MEANHDL_A
AMR,TTO,SEX_BTSX,1.2 [1.1-1.3],1.2,2021-06-21T19:08:13+02:00,NCD_CHOL_MEANHDL_A
EUR,HUN,SEX_FMLE,1.4 [1.3-1.5],1.4,2021-06-21T18:59:24+02:00,NCD_CHOL_MEANHDL_A
AFR,DZA,SEX_FMLE,1.1 [1.0-1.2],1.1,2021-06-21T18:58:17+02:00,NCD_CHOL_MEANHDL_A
AFR,KEN,SEX_BTSX,1.1 [1.0-1.2],1.1,2021-06-21T19:09:06+02:00,NCD_CHOL_MEANHDL_A
SEAR,PRK,SEX_MLE,1.2 [1.0-1.4],1.2,2021-06-21T18:40:23+02:00,NCD_CHOL_MEANHDL_A
AFR,LBR,SEX_FMLE,1.1 [0.9-1.3],1.1,2021-06-21T18:59:43+02:00,NCD_CHOL_MEANHDL_A
EMR,PAK,SEX_FMLE,1.2 [1.0-1.4],1.2,2021-06-21T19:00:15+02:00,NCD_CHOL_MEANHDL_A
WPR,FSM,SEX_FMLE,1.1 [0.9-1.3],1.1,2021-06-21T18:59:56+02:00,NCD_CHOL_MEANHDL_A
AMR,CRI,SEX_MLE,1.0 [0.9-1.1],1.0,2021-06-21T18:39:06+02:00,NCD_CHOL_MEANHDL_A
AFR,MRT,SEX_BTSX,1.1 [1.0-1.3],1.1,2021-06-21T19:09:22+02:00,NCD_CHOL_MEANHDL_A
WPR,NZL,SEX_BTSX,1.3 [1.2-1.3],1.3,2021-06-21T19:07:51+02:00,NCD_CHOL_MEANHDL_A
AFR,RWA,SEX_MLE,1.1 [0.8-1.4],1.1,2021-06-21T18:40:36+02:00,NCD_CHOL_MEANHDL_A
EMR,SOM,SEX_BTSX,1.0 [0.9-1.2],1.0,2021-06-21T19:09:19+02:00,NCD_CHOL_MEANHDL_A
AFR,MRT,SEX_MLE,1.1 [0.9-1.3],1.1,2021-06-21T18:40:06+02:00,NCD_CHOL_MEANHDL_A
EMR,TUN,SEX_MLE,1.0 [0.9-1.2],1.0,2021-06-21T18:41:05+02:00,NCD_CHOL_MEANHDL_A
AMR,BOL,SEX_FMLE,1.0 [0.8-1.2],1.0,2021-06-21T18:58:33+02:00,NCD_CHOL_MEANHDL_A
EUR,ARM,SEX_MLE,1.1 [0.9-1.2],1.1,2021-06-21T18:38:36+02:00,NCD_CHOL_MEANHDL_A
EUR,KGZ,SEX_BTSX,1.1 [0.9-1.3],1.1,2021-06-21T19:07:09+02:00,NCD_CHOL_MEANHDL_A
AFR,GIN,SEX_FMLE,1.1 [0.9-1.4],1.1,2021-06-21T18:59:20+02:00,NCD_CHOL_MEANHDL_A
SEAR,BGD,SEX_BTSX,1.2 [1.0-1.3],1.2,2021-06-21T19:07:24+02:00,NCD_CHOL_MEANHDL_A
WPR,MNG,SEX_FMLE,1.3 [1.0-1.5],1.3,2021-06-21T18:59:58+02:00,NCD_CHOL_MEANHDL_A
EUR,HUN,SEX_FMLE,1.4 [1.3-1.6],1.4,2021-06-21T18:59:24+02:00,NCD_CHOL_MEANHDL_A
EUR,EST,SEX_MLE,1.3 [1.1-1.4],1.3,2021-06-21T18:39:21+02:00,NCD_CHOL_MEANHDL_A
AFR,NAM,SEX_MLE,1.2 [1.0-1.4],1.2,2021-06-21T18:40:15+02:00,NCD_CHOL_MEANHDL_A
EMR,ARE,SEX_MLE,1.0 [0.8-1.2],1.0,2021-06-21T18:41:11+02:00,NCD_CHOL_MEANHDL_A
SEAR,LKA,SEX_BTSX,1.1 [1.0-1.2],1.1,2021-06-21T19:08:13+02:00,NCD_CHOL_MEANHDL_A
WPR,VNM,SEX_MLE,1.1 [0.9-1.3],1.1,2021-06-21T18:41:16+02:00,NCD_CHOL_MEANHDL_A
EUR,NLD,SEX_MLE,1.2 [1.1-1.3],1.2,2021-06-21T18:40:17+02:00,NCD_CHOL_MEANHDL_A
AFR,COM,SEX_BTSX,1.1 [0.9-1.2],1.1,2021-06-21T19:07:46+02:00,NCD_CHOL_MEANHDL_A
EUR,GBR,SEX_FMLE,1.4 [1.3-1.6],1.4,2021-06-21T19:01:02+02:00,NCD_CHOL_MEANHDL_A
AMR,VCT,SEX_FMLE,1.3 [1.1-1.4],1.3,2021-06-21T19:00:29+02:00,NCD_CHOL_MEANHDL_A
AFR,MRT,SEX_MLE,1.1 [0.9-1.3],1.1,2021-06-21T18:40:06+02:00,NCD_CHOL_MEANHDL_A
EMR,LBN,SEX_FMLE,1.1 [0.8-1.3],1.1,2021-06-21T18:59:41+02:00,NCD_CHOL_MEANHDL_A
WPR,VNM,SEX_BTSX,1.1 [1.0-1.3],1.1,2021-06-21T19:06:59+02:00,NCD_CHOL_MEANHDL_A
EMR,LBN,SEX_FMLE,1.2 [1.0-1.4],1.2,2021-06-21T18:59:41+02:00,NCD_CHOL_MEANHDL_A
EUR,HUN,SEX_FMLE,1.4 [1.3-1.5],1.4,2021-06-21T18:59:24+02:00,NCD_CHOL_MEANHDL_A
AMR,BHS,SEX_FMLE,1.2 [1.0-1.4],1.2,2021-06-21T18:58:24+02:00,NCD_CHOL_MEANHDL_A
AFR,CPV,SEX_FMLE,1.1 [0.9-1.3],1.1,2021-06-21T18:58:41+02:00,NCD_CHOL_MEANHDL_A
AMR,PAN,SEX_FMLE,1.1 [0.9-1.2],1.1,2021-06-21T19:00:17+02:00,NCD_CHOL_MEANHDL_A
EUR,ISL,SEX_BTSX,1.4 [1.3-1.4],1.4,2021-06-21T19:08:24+02:00,NCD_CHOL_MEANHDL_A
EUR,NOR,SEX_BTSX,1.4 [1.3-1.4],1.4,2021-06-21T19:08:00+02:00,NCD_CHOL_MEANHDL_A
WPR,PHL,SEX_FMLE,1.1 [1.0-1.2],1.1,2021-06-21T19:00:21+02:00,NCD_CHOL_MEANHDL_A
AFR,GMB,SEX_FMLE,1.1 [0.8-1.4],1.1,2021-06-21T18:59:14+02:00,NCD_CHOL_MEANHDL_A
AMR,NIC,SEX_FMLE,1.0 [0.9-1.2],1.0,2021-06-21T19:00:08+02:00,NCD_CHOL_MEANHDL_A
WPR,WSM,SEX_FMLE,1.2 [1.1-1.3],1.2,2021-06-21T19:00:30+02:00,NCD_CHOL_MEANHDL_A
AFR,GNB,SEX_BTSX,1.1 [0.9-1.2],1.1,2021-06-21T19:09:26+02:00,NCD_CHOL_MEANHDL_A
EMR,YEM,SEX_BTSX,1.1 [1.0-1.3],1.1,2021-06-21T19:08:01+02:00,NCD_CHOL_MEANHDL_A
AMR,ECU,SEX_BTSX,1.2 [1.1-1.3],1.2,2021-06-21T19:08:36+02:00,NCD_CHOL_MEANHDL_A
AFR,CIV,SEX_MLE,1.0 [0.8-1.3],1.0,2021-06-21T18:39:07+02:00,NCD_CHOL_MEANHDL_A
EUR,SWE,SEX_FMLE,1.6 [1.5-1.6],1.6,2021-06-21T19:00:47+02:00,NCD_CHOL_MEANHDL_A
AMR,PER,SEX_MLE,1.0 [1.0-1.1],1.0,2021-06-21T18:40:30+02:00,NCD_CHOL_MEANHDL_A
AFR,MRT,SEX_BTSX,1.1 [0.9-1.3],1.1,2021-06-21T19:08:15+02:00,NCD_CHOL_MEANHDL_A
AFR,LSO,SEX_MLE,1.1 [1.0-1.2],1.1,2021-06-21T18:39:55+02:00,NCD_CHOL_MEANHDL_A
WPR,VNM,SEX_FMLE,1.2 [1.0-1.3],1.2,2021-06-21T19:01:08+02:00,NCD_CHOL_MEANHDL_A
EUR,MLT,SEX_MLE,1.3 [1.0-1.5],1.3,2021-06-21T18:40:04+02:00,NCD_CHOL_MEANHDL_A
EUR,BEL,SEX_BTSX,1.4 [1.3-1.4],1.4,2021-06-21T19:08:18+02:00,NCD_CHOL_MEANHDL_A
WPR,KHM,SEX_BTSX,1.1 [0.9-1.2],1.1,2021-06-21T19:09:25+02:00,NCD_CHOL_MEANHDL_A
AMR,URY,SEX_FMLE,1.2 [1.0-1.4],1.2,2021-06-21T19:01:04+02:00,NCD_CHOL_MEANHDL_A
WPR,SLB,SEX_MLE,1.2 [1.0-1.4],1.2,2021-06-21T18:40:48+02:00,NCD_CHOL_MEANHDL_A
EMR,IRQ,SEX_BTSX,1.1 [1.0-1.2],1.1,2021-06-21T19:07:59+02:00,NCD_CHOL_MEANHDL_A
SEAR,NPL,SEX_MLE,1.1 [1.0-1.2],1.1,2021-06-21T18:40:17+02:00,NCD_CHOL_MEANHDL_A
EUR,BIH,SEX_FMLE,1.4 [1.2-1.6],1.4,2021-06-21T18:58:34+02:00,NCD_CHOL_MEANHDL_A
EUR,RUS,SEX_BTSX,1.4 [1.3-1.4],1.4,2021-06-21T19:08:38+02:00,NCD_CHOL_MEANHDL_A
SEAR,TLS,SEX_BTSX,1.1 [0.9-1.2],1.1,2021-06-21T19:08:39+02:00,NCD_CHOL_MEANHDL_A
AMR,MEX,SEX_BTSX,1.0 [0.9-1.1],1.0,2021-06-21T19:08:28+02:00,NCD_CHOL_MEANHDL_A
AFR,MOZ,SEX_MLE,1.1 [0.8-1.3],1.1,2021-06-21T18:40:13+02:00,NCD_CHOL_MEANHDL_A
EUR,CHE,SEX_BTSX,1.4 [1.4-1.5],1.4,2021-06-21T19:08:34+02:00,NCD_CHOL_MEANHDL_A
AMR,PER,SEX_BTSX,1.0 [1.0-1.1],1.0,2021-06-21T19:08:29+02:00,NCD_CHOL_MEANHDL_A
WPR,PLW,SEX_FMLE,1.1 [0.9-1.3],1.1,2021-06-21T19:00:16+02:00,NCD_CHOL_MEANHDL_A
EUR,AUT,SEX_BTSX,1.5 [1.4-1.6],1.5,2021-06-21T19:06:59+02:00,NCD_CHOL_MEANHDL_A
AMR,DOM,SEX_MLE,1.2 [1.0-1.3],1.2,2021-06-21T18:39:15+02:00,NCD_CHOL_MEANHDL_A
EUR,MKD,SEX_MLE,1.3 [1.1-1.5],1.3,2021-06-21T18:39:58+02:00,NCD_CHOL_MEANHDL_A
AFR,ZAF,SEX_BTSX,1.2 [1.1-1.3],1.2,2021-06-21T19:08:30+02:00,NCD_CHOL_MEANHDL_A
SEAR,MDV,SEX_FMLE,1.1 [0.9-1.4],1.1,2021-06-21T18:59:50+02:00,NCD_CHOL_MEANHDL_A
AMR,BOL,SEX_FMLE,1.0 [0.7-1.3],1.0,2021-06-21T18:58:33+02:00,NCD_CHOL_MEANHDL_A
AFR,ZAF,SEX_MLE,1.2 [1.1-1.3],1.2,2021-06-21T18:40:50+02:00,NCD_CHOL_MEANHDL_A
EMR,SDN,SEX_BTSX,1.0 [0.9-1.1],1.0,2021-06-21T19:09:48+02:00,NCD_CHOL_MEANHDL_A
,EMR,SEX_FMLE,1.1 [1.0-1.2],1.1,2021-06-21T17:36:09+02:00,NCD_CHOL_MEANHDL_A
EUR,TUR,SEX_FMLE,1.3 [1.2-1.3],1.3,2021-06-21T19:00:58+02:00,NCD_CHOL_MEANHDL_A
AMR,CHL,SEX_MLE,1.1 [1.0-1.2],1.1,2021-06-21T18:39:01+02:00,NCD_CHOL_MEANHDL_A
EUR,LUX,SEX_FMLE,1.7 [1.6-1.9],1.7,2021-06-21T18:59:46+02:00,NCD_CHOL_MEANHDL_A
EUR,UKR,SEX_BTSX,1.4 [1.2-1.5],1.4,2021-06-21T19:07:56+02:00,NCD_CHOL_MEANHDL_A
WPR,MNG,SEX_MLE,1.3 [1.1-1.4],1.3,2021-06-21T18:40:10+02:00,NCD_CHOL_MEANHDL_A
AFR,BFA,SEX_BTSX,1.0 [0.9-1.1],1.0,2021-06-21T19:09:08+02:00,NCD_CHOL_MEANHDL_A
EUR,ITA,SEX_MLE,1.3 [1.2-1.3],1.3,2021-06-21T18:39:45+02:00,NCD_CHOL_MEANHDL_A
AMR,ATG,SEX_BTSX,1.1 [1.0-1.3],1.1,2021-06-21T19:09:32+02:00,NCD_CHOL_MEANHDL_A
EMR,SYR,SEX_FMLE,1.2 [1.0-1.3],1.2,2021-06-21T19:00:49+02:00,NCD_CHOL_MEANHDL_A
SEAR,BTN,SEX_BTSX,1.2 [1.0-1.3],1.2,2021-06-21T19:07:41+02:00,NCD_CHOL_MEANHDL_A
EUR,NLD,SEX_FMLE,1.4 [1.4-1.5],1.4,2021-06-21T19:00:06+02:00,NCD_CHOL_MEANHDL_A
EUR,KAZ,SEX_BTSX,1.1 [1.0-1.3],1.1,2021-06-21T19:07:13+02:00,NCD_CHOL_MEANHDL_A
EMR,SYR,SEX_FMLE,1.2 [1.0-1.3],1.2,2021-06-21T19:00:49+02:00,NCD_CHOL_MEANHDL_A
AMR,BRB,SEX_FMLE,1.1 [0.9-1.3],1.1,2021-06-21T18:58:27+02:00,NCD_CHOL_MEANHDL_A
AFR,NGA,SEX_FMLE,1.0 [0.8-1.3],1.0,2021-06-21T19:00:10+02:00,NCD_CHOL_MEANHDL_A
WPR,FJI,SEX_BTSX,1.1 [1.0-1.2],1.1,2021-06-21T19:09:05+02:00,NCD_CHOL_MEANHDL_A
AFR,KEN,SEX_BTSX,1.1 [1.0-1.2],1.1,2021-06-21T19:09:47+02:00,NCD_CHOL_MEANHDL_A
EUR,HRV,SEX_FMLE,1.5 [1.4-1.6],1.5,2021-06-21T18:58:54+02:00,NCD_CHOL_MEANHDL_A
EUR,DEU,SEX_FMLE,1.7 [1.6-1.7],1.7,2021-06-21T18:59:16+02:00,NCD_CHOL_MEANHDL_A
AFR,MWI,SEX_MLE,0.8 [0.7-1.0],0.8,2021-06-21T18:40:01+02:00,NCD_CHOL_MEANHDL_A
EUR,MLT,SEX_BTSX,1.3 [1.2-1.4],1.3,2021-06-21T19:07:18+02:00,NCD_CHOL_MEANHDL_A
SEAR,NPL,SEX_MLE,1.1 [1.0-1.2],1.1,2021-06-21T18:40:17+02:00,NCD_CHOL_MEANHDL_A
,EMR,SEX_BTSX,1.1 [1.1-1.2],1.1,2021-06-21T17:36:32+02:00,NCD_CHOL_MEANHDL_A
EMR,IRQ,SEX_MLE,1.1 [1.0-1.2],1.1,2021-06-21T18:39:42+02:00,NCD_CHOL_MEANHDL_A
AFR,STP,SEX_BTSX,1.1 [0.9-1.2],1.1,2021-06-21T19:09:03+02:00,NCD_CHOL_MEANHDL_A
EUR,MDA,SEX_MLE,1.3 [1.1-1.5],1.3,2021-06-21T18:40:09+02:00,NCD_CHOL_MEANHDL_A
,SEAR,SEX_MLE,1.0 [0.9-1.1],1.0,2021-06-21T17:35:38+02:00,NCD_CHOL_MEANHDL_A
SEAR,PRK,SEX_MLE,1.2 [1.0-1.4],1.2,2021-06-21T18:40:22+02:00,NCD_CHOL_MEANHDL_A
AMR,VEN,SEX_MLE,0.9 [0.7-1.1],0.9,2021-06-21T18:41:16+02:00,NCD_CHOL_MEANHDL_A
AFR,ERI,SEX_FMLE,1.1 [0.9-1.3],1.1,2021-06-21T18:59:07+02:00,NCD_CHOL_MEANHDL_A
WPR,MHL,SEX_FMLE,1.1 [1.0-1.2],1.1,2021-06-21T18:59:53+02:00,NCD_CHOL_MEANHDL_A
AMR,CUB,SEX_BTSX,1.2 [1.1-1.3],1.2,2021-06-21T19:09:37+02:00,NCD_CHOL_MEANHDL_A
,GLOBAL,SEX_BTSX,1.2 [1.2-1.2],1.2,2021-06-21T17:25:32+02:00,NCD_CHOL_MEANHDL_A
WPR,PLW,SEX_FMLE,1.1 [0.9-1.3],1.1,2021-06-21T19:00:16+02:00,NCD_CHOL_MEANHDL_A
AFR,SWZ,SEX_BTSX,1.2 [1.1-1.3],1.2,2021-06-21T19:08:25+02:00,NCD_CHOL_MEANHDL_A
AMR,HND,SEX_BTSX,1.2 [1.0-1.3],1.2,2021-06-21T19:07:50+02:00,NCD_CHOL_MEANHDL_A
AMR,BRB,SEX_FMLE,1.1 [0.9-1.3],1.1,2021-06-21T18:58:27+02:00,NCD_CHOL_MEANHDL_A
AMR,COL,SEX_FMLE,1.1 [0.9-1.2],1.1,2021-06-21T18:58:48+02:00,NCD_CHOL_MEANHDL_A
EUR,RUS,SEX_BTSX,1.4 [1.3-1.4],1.4,2021-06-21T19:08:58+02:00,NCD_CHOL_MEANHDL_A
EMR,BHR,SEX_FMLE,1.1 [0.9-1.3],1.1,2021-06-21T18:58:25+02:00,NCD_CHOL_MEANHDL_A
EUR,TUR,SEX_FMLE,1.1 [1.0-1.3],1.1,2021-06-21T19:00:57+02:00,NCD_CHOL_MEANHDL_A
EMR,EGY,SEX_MLE,1.0 [0.9-1.1],1.0,2021-06-21T18:39:17+02:00,NCD_CHOL_MEANHDL_A
SEAR,LKA,SEX_MLE,1.1 [0.9-1.2],1.1,2021-06-21T18:40:53+02:00,NCD_CHOL_MEANHDL_A
WPR,SLB,SEX_BTSX,1.2 [1.1-1.3],1.2,2021-06-21T19:07:40+02:00,NCD_CHOL_MEANHDL_A
WPR,KHM,SEX_MLE,1.1 [0.9-1.3],1.1,2021-06-21T18:38:56+02:00,NCD_CHOL_MEANHDL_A
AFR,GNB,SEX_FMLE,1.1 [0.8-1.3],1.1,2021-06-21T18:59:21+02:00,NCD_CHOL_MEANHDL_A
EMR,SYR,SEX_BTSX,1.2 [1.0-1.3],1.2,2021-06-21T19:09:32+02:00,NCD_CHOL_MEANHDL_A
AFR,ZWE,SEX_MLE,1.3 [1.1-1.5],1.3,2021-06-21T18:41:19+02:00,NCD_CHOL_MEANHDL_A
EMR,IRN,SEX_MLE,1.1 [1.0-1.2],1.1,2021-06-21T18:39:41+02:00,NCD_CHOL_MEANHDL_A
EMR,MAR,SEX_BTSX,1.1 [1.0-1.2],1.1,2021-06-21T19:08:21+02:00,NCD_CHOL_MEANHDL_A
AMR,ECU,SEX_MLE,1.1 [0.9-1.3],1.1,2021-06-21T18:39:16+02:00,NCD_CHOL_MEANHDL_A
AMR,CHL,SEX_FMLE,1.3 [1.2-1.4],1.3,2021-06-21T18:58:47+02:00,NCD_CHOL_MEANHDL_A
EMR,BHR,SEX_BTSX,1.1 [0.9-1.2],1.1,2021-06-21T19:08:05+02:00,NCD_CHOL_MEANHDL_A
EMR,EGY,SEX_MLE,1.0 [0.9-1.1],1.0,2021-06-21T18:39:17+02:00,NCD_CHOL_MEANHDL_A
EUR,UZB,SEX_FMLE,1.1 [0.9-1.3],1.1,2021-06-21T19:01:05+02:00,NCD_CHOL_MEANHDL_A
WPR,SGP,SEX_MLE,1.0 [0.9-1.1],1.0,2021-06-21T18:40:45+02:00,NCD_CHOL_MEANHDL_A
,WPR,SEX_BTSX,1.3 [1.2-1.3],1.3,2021-06-21T17:36:29+02:00,NCD_CHOL_MEANHDL_A
EMR,MAR,SEX_FMLE,1.1 [1.0-1.3],1.1,2021-06-21T19:00:00+02:00,NCD_CHOL_MEANHDL_A
AMR,BOL,SEX_MLE,1.0 [0.8-1.2],1.0,2021-06-21T18:38:49+02:00,NCD_CHOL_MEANHDL_A
WPR,VUT,SEX_MLE,1.2 [1.0-1.5],1.2,2021-06-21T18:41:15+02:00,NCD_CHOL_MEANHDL_A
AFR,COD,SEX_MLE,1.1 [0.8-1.4],1.1,2021-06-21T18:39:15+02:00,NCD_CHOL_MEANHDL_A
EUR,LVA,SEX_FMLE,1.6 [1.4-1.8],1.6,2021-06-21T18:59:41+02:00,NCD_CHOL_MEANHDL_A
WPR,CHN,SEX_BTSX,1.3 [1.3-1.3],1.3,2021-06-21T19:09:00+02:00,NCD_CHOL_MEANHDL_A
EUR,AND,SEX_MLE,1.2 [1.1-1.4],1.2,2021-06-21T18:38:32+02:00,NCD_CHOL_MEANHDL_A
AFR,BWA,SEX_BTSX,1.2 [1.1-1.3],1.2,2021-06-21T19:07:53+02:00,NCD_CHOL_MEANHDL_A
AFR,GMB,SEX_FMLE,1.2 [0.9-1.4],1.2,2021-06-21T18:59:15+02:00,NCD_CHOL_MEANHDL_A
EMR,PAK,SEX_BTSX,1.1 [1.0-1.3],1.1,2021-06-21T19:07:14+02:00,NCD_CHOL_MEANHDL_A
WPR,AUS,SEX_BTSX,1.5 [1.4-1.6],1.5,2021-06-21T19:09:45+02:00,NCD_CHOL_MEANHDL_A
EMR,IRQ,SEX_MLE,1.0 [0.8-1.2],1.0,2021-06-21T18:39:41+02:00,NCD_CHOL_MEANHDL_A
AMR,URY,SEX_FMLE,1.2 [1.0-1.4],1.2,2021-06-21T19:01:04+02:00,NCD_CHOL_MEANHDL_A
EUR,GBR,SEX_FMLE,1.4 [1.4-1.5],1.4,2021-06-21T19:01:02+02:00,NCD_CHOL_MEANHDL_A
WPR,JPN,SEX_BTSX,1.6 [1.6-1.6],1.6,2021-06-21T19:09:30+02:00,NCD_CHOL_MEANHDL_A
AFR,MWI,SEX_FMLE,1.0 [0.8-1.2],1.0,2021-06-21T18:59:49+02:00,NCD_CHOL_MEANHDL_A
EUR,LVA,SEX_MLE,1.3 [1.2-1.5],1.3,2021-06-21T18:39:53+02:00,NCD_CHOL_MEANHDL_A
AFR,SYC,SEX_BTSX,1.3 [1.3-1.4],1.3,2021-06-21T19:08:43+02:00,NCD_CHOL_MEANHDL_A
WPR,TUV,SEX_FMLE,1.0 [0.8-1.2],1.0,2021-06-21T19:00:59+02:00,NCD_CHOL_MEANHDL_A
AMR,ATG,SEX_FMLE,1.2 [1.0-1.4],1.2,2021-06-21T18:58:20+02:00,NCD_CHOL_MEANHDL_A
AFR,MUS,SEX_BTSX,1.3 [1.2-1.4],1.3,2021-06-21T19:07:09+02:00,NCD_CHOL_MEANHDL_A
EUR,MLT,SEX_MLE,1.2 [1.1-1.4],1.2,2021-06-21T18:40:04+02:00,NCD_CHOL_MEANHDL_A
EUR,RUS,SEX_BTSX,1.4 [1.3-1.5],1.4,2021-06-21T19:09:15+02:00,NCD_CHOL_MEANHDL_A
EUR,DNK,SEX_MLE,1.2 [1.1-1.3],1.2,2021-06-21T18:39:11+02:00,NCD_CHOL_MEANHDL_A
AFR,BEN,SEX_BTSX,1.1 [0.9-1.2],1.1,2021-06-21T19:08:18+02:00,NCD_CHOL_MEANHDL_A
,SEAR,SEX_MLE,1.0 [1.0-1.1],1.0,2021-06-21T17:35:37+02:00,NCD_CHOL_MEANHDL_A
EUR,BIH,SEX_FMLE,1.4 [1.2-1.6],1.4,2021-06-21T18:58:34+02:00,NCD_CHOL_MEANHDL_A
WPR,FJI,SEX_BTSX,1.1 [1.0-1.2],1.1,2021-06-21T19:09:01+02:00,NCD_CHOL_MEANHDL_A
EMR,OMN,SEX_FMLE,1.3 [1.2-1.5],1.3,2021-06-21T19:00:14+02:00,NCD_CHOL_MEANHDL_A
EMR,LBY,SEX_MLE,1.0 [0.9-1.2],1.0,2021-06-21T18:39:57+02:00,NCD_CHOL_MEANHDL_A
SEAR,BGD,SEX_BTSX,1.2 [1.0-1.3],1.2,2021-06-21T19:07:16+02:00,NCD_CHOL_MEANHDL_A
AFR,SYC,SEX_BTSX,1.3 [1.2-1.4],1.3,2021-06-21T19:09:15+02:00,NCD_CHOL_MEANHDL_A
EMR,DJI,SEX_BTSX,1.1 [0.9-1.2],1.1,2021-06-21T19:09:01+02:00,NCD_CHOL_MEANHDL_A
AMR,GTM,SEX_FMLE,1.0 [0.8-1.2],1.0,2021-06-21T18:59:19+02:00,NCD_CHOL_MEANHDL_A
EUR,AUT,SEX_BTSX,1.5 [1.4-1.6],1.5,2021-06-21T19:09:20+02:00,NCD_CHOL_MEANHDL_A
AFR,UGA,SEX_FMLE,1.1 [0.9-1.3],1.1,2021-06-21T19:01:00+02:00,NCD_CHOL_MEANHDL_A
AFR,ZWE,SEX_FMLE,1.3 [1.1-1.5],1.3,2021-06-21T19:01:11+02:00,NCD_CHOL_MEANHDL_A
AFR,GHA,SEX_FMLE,1.2 [1.1-1.3],1.2,2021-06-21T18:59:17+02:00,NCD_CHOL_MEANHDL_A
EUR,GEO,SEX_MLE,1.0 [0.8-1.2],1.0,2021-06-21T18:39:27+02:00,NCD_CHOL_MEANHDL_A
EUR,ARM,SEX_MLE,1.1 [0.9-1.2],1.1,2021-06-21T18:38:36+02:00,NCD_CHOL_MEANHDL_A
EMR,SYR,SEX_FMLE,1.1 [0.8-1.3],1.1,2021-06-21T19:00:49+02:00,NCD_CHOL_MEANHDL_A
AFR,TGO,SEX_FMLE,1.1 [0.9-1.3],1.1,2021-06-21T19:00:54+02:00,NCD_CHOL_MEANHDL_A
,WB_UMI,SEX_MLE,1.2 [1.2-1.2],1.2,2021-06-21T18:17:26+02:00,NCD_CHOL_MEANHDL_A
WPR,FSM,SEX_BTSX,1.0 [0.9-1.1],1.0,2021-06-21T19:09:06+02:00,NCD_CHOL_MEANHDL_A
SEAR,PRK,SEX_FMLE,1.4 [1.2-1.6],1.4,2021-06-21T19:00:12+02:00,NCD_CHOL_MEANHDL_A
AMR,ECU,SEX_MLE,1.1 [0.9-1.3],1.1,2021-06-21T18:39:16+02:00,NCD_CHOL_MEANHDL_A
EUR,GBR,SEX_MLE,1.2 [1.1-1.3],1.2,2021-06-21T18:41:11+02:00,NCD_CHOL_MEANHDL_A
EUR,TJK,SEX_FMLE,1.1 [0.9-1.4],1.1,2021-06-21T19:00:50+02:00,NCD_CHOL_MEANHDL_A
EUR,GRC,SEX_BTSX,1.4 [1.2-1.5],1.4,2021-06-21T19:07:08+02:00,NCD_CHOL_MEANHDL_A
AFR,BDI,SEX_BTSX,1.0 [0.9-1.2],1.0,2021-06-21T19:09:37+02:00,NCD_CHOL_MEANHDL_A
AMR,CHL,SEX_BTSX,1.2 [1.1-1.2],1.2,2021-06-21T19:08:18+02:00,NCD_CHOL_MEANHDL_A
AMR,HTI,SEX_MLE,1.1 [0.9-1.4],1.1,2021-06-21T18:39:36+02:00,NCD_CHOL_MEANHDL_A
AFR,SWZ,SEX_FMLE,1.2 [1.1-1.4],1.2,2021-06-21T19:00:46+02:00,NCD_CHOL_MEANHDL_A
AFR,CIV,SEX_FMLE,1.1 [0.8-1.3],1.1,2021-06-21T18:58:53+02:00,NCD_CHOL_MEANHDL_A
EUR,GEO,SEX_BTSX,1.0 [0.9-1.2],1.0,2021-06-21T19:07:58+02:00,NCD_CHOL_MEANHDL_A
EMR,IRQ,SEX_FMLE,1.2 [1.0-1.3],1.2,2021-06-21T18:59:30+02:00,NCD_CHOL_MEANHDL_A
AFR,COG,SEX_BTSX,1.2 [0.9-1.4],1.2,2021-06-21T19:09:46+02:00,NCD_CHOL_MEANHDL_A
EUR,UZB,SEX_MLE,1.1 [0.9-1.2],1.1,2021-06-21T18:41:14+02:00,NCD_CHOL_MEANHDL_A
EUR,GEO,SEX_BTSX,1.0 [0.9-1.2],1.0,2021-06-21T19:08:45+02:00,NCD_CHOL_MEANHDL_A
SEAR,IND,SEX_BTSX,1.0 [1.0-1.1],1.0,2021-06-21T19:08:15+02:00,NCD_CHOL_MEANHDL_A
EMR,EGY,SEX_BTSX,1.1 [1.0-1.1],1.1,2021-06-21T19:09:46+02:00,NCD_CHOL_MEANHDL_A
AMR,BHS,SEX_BTSX,1.2 [1.0-1.3],1.2,2021-06-21T19:07:49+02:00,NCD_CHOL_MEANHDL_A
EUR,NLD,SEX_MLE,1.2 [1.1-1.3],1.2,2021-06-21T18:40:17+02:00,NCD_CHOL_MEANHDL_A
EMR,TUN,SEX_BTSX,1.1 [1.0-1.2],1.1,2021-06-21T19:07:31+02:00,NCD_CHOL_MEANHDL_A
EUR,NLD,SEX_BTSX,1.3 [1.3-1.4],1.3,2021-06-21T19:07:51+02:00,NCD_CHOL_MEANHDL_A
WPR,NIU,SEX_MLE,1.1 [0.9-1.3],1.1,2021-06-21T18:40:22+02:00,NCD_CHOL_MEANHDL_A
